Sample_Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
PRISM|7874,1.5187930403784566,0.14738586335159615,-0.16443204402018766,-1.107835067083106,-1.2099541560298563,2.195520112410613,-0.5792759837605003,1.5543075345755482,-2.0080267355543167,-0.33497490421815584,0.3314877031952526,-0.955358804940122,-0.17850804915292032,-0.21156904223970488,-1.1219660541718728,1.2129122229814036,0.478618240530973,0.2383379761554208,-1.137059837903923,-1.215134728939911,-0.08700456821703959,-2.039083574576137,-1.1704856795571397,1.1824002983535464,-1.5437495238916366,2.227783309090625,-2.728476646876248,1.3676285166339284,-0.5823746846575123,-0.01177289019824701,-2.4209018951801484,0.6457425690049398,-2.3668190956641606,3.0662749645566896,1.5342812344950791,2.623942857445171,1.6904811916659208,-2.4943549268312886,0.5725192997570328,0.0831305113730354,-0.523000303434535,-2.6723389722501096,0.9599919790013169,0.48981477967331216,0.7040878020622008,1.742776657534991,-0.05716455191944682,0.292994955522342,-0.6425089802267269,-0.7708206034347144
PRISM|7879,1.4959376570794154,0.08380003121937663,-0.8506863583325921,0.8891135081563311,-1.7354170555368564,0.6349057652242459,-2.0945902365364635,-1.0910563613897586,0.3209162117721131,-0.9674899035353999,-0.33153746952037577,-0.6046986560869788,-0.36978318330340754,0.11072588437442478,-0.83253854031365,-0.199009175277119,0.7060178534245513,-1.5873304373797907,-2.41633538419887,0.9533843812177085,0.7926055882722544,0.19029788431912353,0.46361047957355567,0.8391766405756946,-1.8966868763151168,0.17295493186613714,-0.7145905677350453,-0.8947793701161287,-0.47575192094879404,1.7819812303098774,0.6849797137917548,0.6816249093609612,-1.8395687712750852,-1.1131566405687177,-2.2384847686784113,1.8659964698864746,-0.16033101214988826,1.8908441548472783,-0.33476870066958814,0.9023816010370563,1.7609124907572535,1.2035350185099531,1.841053770220841,-0.10413830023116308,-0.36417376898618825,0.5776867590430824,-1.6948244564304222,-2.183197661675526,-1.5944685087365504,3.1273245782048393
PRISM|7899,0.6640450255896287,-0.9618907214728253,0.03384206139070776,-0.15916106061464474,-0.4584495637124669,1.1812465096023235,-0.9203776970100238,1.4993473462837934,-1.089527793397123,-0.29122269488698904,-0.8637994732907086,-0.3537958059310492,1.4708138898173735,-0.027663789561913756,0.3399525443492686,-1.174410155555249,0.6144069698628805,-0.31837971655949776,1.2969069522806995,0.6316493707517281,-0.1013953196672874,0.31483272886776503,0.9485892559284358,-0.41731569061708973,-0.6217229700603412,-0.23805758229684515,-0.4929459568937068,0.7456706512101792,-0.1462310273622481,-0.7908391976490938,0.4536868802564662,-0.9158728874728312,2.316663092980407,0.919117346915052,-1.3346178003378526,-1.2288866319075815,-0.31031487995029916,-0.7361501141837767,-1.3132322937545093,0.06567208949758047,-0.10304984917329964,-0.7669519102853013,-1.1035542436948582,-0.06930173836083407,-1.2798301794778373,-0.9056322098412382,0.8696814482302061,-1.2111902859146992,1.5926970684916761,-1.1230456367802597
PRISM|7904,0.5412494995053807,-0.9409943772441836,0.3833295364609431,-0.8341311704499422,-1.336336774295049,0.1830431868119922,-0.9974187445450097,0.9005952886201448,0.0036802296257313146,0.42876523585312304,-0.3231006859800724,-0.4637276576946065,0.6191146980906992,-2.1433478743162406,0.520488506271534,2.287116014140404,-1.3349199031340238,-0.04902390223913403,-0.5332794155867758,0.17539969425682336,-1.63814298970549,-0.5856970041943186,-0.9883268342736793,-0.006205516371561707,-0.28827722587728155,-0.0012084637670442472,0.5231382407785469,-0.7908877458102663,-0.4410848334717351,-1.636270161745323,2.229120011120305,-0.1295664484903292,-0.2259699577354455,-0.6031329672281636,0.175889425645733,-0.9736402108435129,0.7823541799949999,-0.07329762935145917,-1.9983916086621007,-1.3565435181842578,0.2176126878515465,3.1782288705856883,-0.4977933927787526,-1.7888235549707268,0.12249294560749491,-0.9794994502396198,2.2752164754091186,-0.6473751597907232,0.24758925945255306,1.390633824701809
PRISM|7906,-0.22345904582086093,-0.25328399331329693,-0.46719077140615217,0.38002025370130627,0.5499225550122726,-0.7476062734878082,-0.8819536028679893,0.5807420640524897,0.6899431763488649,-0.5679736409507189,-0.9075433518130448,-0.07022945277061586,0.8030571424353986,-0.48501483681973856,0.0685375837491448,-0.22335550501609133,-0.06788172372168197,-0.36940519366303665,0.08268534138423815,-0.5218913050195122,0.08866141288240742,-0.23896311784704807,-0.5686496935529005,0.5688827898326059,0.19188597773818186,-0.6724022070921137,-0.12486490477947966,-0.45757202996501867,-0.0008161658405840343,-0.4101021834417199,0.03256821086215986,0.20819093275023845,-0.5089682744677635,0.5320909211474376,-0.062282109578013695,-0.3691828068836978,-0.38862670522890364,0.4146491163340518,-0.3028742008880056,0.10576103904937162,-0.2521350412920189,0.9045183293025518,-0.17399673971322974,0.486526630322487,-0.5448983347259513,-0.21492433494928198,0.42182906242383567,-0.5070412368865763,0.8810687465684859,-1.2895504914193567
PRISM|7908,-0.6243114638108367,-0.7383501965671578,-0.3620181567008062,0.8574188152078851,0.9262136932013865,-0.8418105728756994,-0.832894737325347,-0.024563153025543755,-0.43429019418072434,0.9893163093391709,0.16187365292587977,-0.3995339266880672,-0.07940481716259125,0.03919686691029381,-0.03510520600210857,0.33937827838801354,0.2671373804209705,-0.12842527561804337,-0.4683893165693929,-0.7780279360062835,0.48930664755299824,0.006490243740584175,0.3133521364702309,1.2779854027357949,-0.5178862358779042,-0.11221829704929845,-0.07388484305956808,0.17892698836921223,-0.10899707757795891,0.2817785855676267,-0.41916566929424215,0.09746425882058268,-0.04955010817850735,0.8192734610365029,0.16929340074998164,0.1274159152812086,0.08004738071827691,0.3068574048106083,-0.5392249710190727,-0.5436936609480503,-0.4145255463324976,1.396822815162221,-0.8568363843544404,0.752434262377445,0.32281516244008923,-0.4056137519699159,-0.23330269944738857,0.23858097670544423,0.6383148137549518,-0.9147619559216653
PRISM|7909,1.5365836745145454,-1.3967922285090852,0.8933240340940887,-1.7845182427127821,-1.6119864619631976,-1.2614848165902541,0.46949888386330013,1.06045957879053,-2.7496127463425637,-1.967864657630512,3.308454373966446,1.0411753524009688,-2.1875436423805663,-1.5041720342960911,-0.3072037603427019,2.156641124511906,1.2234702333594487,-0.5606347132107998,-0.80185341318799,-0.2893117694308504,1.2429194974310598,1.135441147952552,-0.03984401285453547,1.6717794888329498,-0.5547539338671768,-2.1761989449502637,-0.09458492788130227,3.8158126140862327,0.9889658883181903,-0.9944812953849778,-1.8508986540300914,-0.46153984326005093,2.2060487613537187,-0.5459837775694518,-1.856363461803573,-0.9758554418298494,-1.1924027108502657,0.9843829363758106,2.1628088827979504,1.3002297057219134,-1.1672620736492985,0.6897674392246609,0.8136128031447127,-1.095607612294549,0.14519392605360068,-0.27101942182833616,-0.34465096537191464,-0.19197698175718927,0.47642688873435257,1.1825170349935912
PRISM|7910,0.7815836018613065,0.3777854941407459,-0.7539957424177233,-1.148629160251809,0.7354435574661371,0.9995584567220321,-0.6060650821173825,1.4926069364795975,-0.39921865449084437,-1.4762972275594752,-1.1859989802250763,-1.2075390543950828,1.7302599245666628,1.009479107797291,-0.19088233735723034,-0.8440121204828053,0.44644693283753584,-0.18391948708245928,1.2410410802669785,-0.8576900199149711,1.3126564347868066,3.289914745124849,0.5683240023718978,0.026515059244314153,1.7187849016245467,-2.1845520017662614,0.3753709287631921,0.44310770104932184,1.5627259000600262,-0.2754042872928179,0.5169054461579499,0.46623974372861304,-2.5748108414032123,0.9190220238492126,0.3861171601417106,1.626759837737933,0.3363244499732259,-0.8698075465950211,-0.552096077023996,0.32211705455599204,-0.42849888799203484,-0.9575630948927618,-0.08271859078954831,0.5610891350689076,-1.9916625872657552,-0.9957563120742411,-0.22105349956393344,-1.733677975189238,0.9051196743458767,0.7865276357890868
PRISM|7911,-0.22869831547766314,-0.9131808375781123,-0.10841980444177937,-0.7823174462353858,1.3778243699689203,0.2299376753831718,-1.0810927411089069,-0.24619847661145972,-1.142554840216232,-0.3251008326287872,0.35137573808166206,0.6950578374662412,0.3725971197416312,0.1122057488495091,-0.11376934569041162,0.08696034037393606,-1.0768001571109587,-0.4350868033729627,0.45328859419011897,1.2104352229262876,0.4459675974402879,-0.06701479358481557,-0.36004828048520604,1.4980583653914519,-0.2464671766818297,0.7372507302153232,-0.5485190003864324,-0.7373665294724404,-0.27426592614583967,-0.2547266317662417,-0.28797963130458737,-1.0220124552481664,1.1210663828342318,0.15908005782434095,0.8682779537875125,-1.0059367825851737,-0.3862113408526241,0.1387838199276631,-0.8356683575199135,0.5018769398800955,0.2941419246111287,-1.4490897459189074,-0.3602105970335739,-0.6185164920698034,1.275217967244053,-0.11712312052021914,0.6102718050274187,-0.26941379312669456,0.8078836592121837,0.26869464845697333
PRISM|7912,1.2820672037936454,0.5664568894119776,-0.1768148897090293,0.6880808709152474,-1.4017931866313982,-0.9388922278901538,0.934453272948876,3.947476097755766,-2.0078063516886813,0.38431917903862284,0.8569254134299232,-1.9113613730939358,1.2515216575723227,0.7816285081586819,-1.782312961169517,0.33720483215804725,-0.7552863141755407,-2.215003222906988,-0.3427480627632297,0.4826057334473982,-0.06621348744344858,1.1289766948695774,-0.14195781338337524,0.07933194292425326,0.43634597325960767,-0.4332596390840419,-0.11085842931579923,-3.6051651696929694,-0.20170777874487475,-1.2981275671636854,0.9325321572661972,0.4388466869242444,-1.2163349458045951,-1.678595867941959,-1.8164279834706192,-0.4259707297435083,0.008359476088905773,-0.641556920166653,1.6765257488270044,-0.8914618608332031,1.7775187413071387,-0.8900982655536851,-0.5020432146127113,-0.03513509458266314,2.029122543066889,0.48119701874015486,-1.1565444562080063,1.2852658789090379,1.0417784110968655,-1.8781354757598032
PRISM|7955,1.07544306733173,-1.263986147785488,0.4474462078333157,-1.095396618327962,-0.3906609374255598,-0.9170639617221462,0.4907933063975278,-1.1622908149947284,0.13878811094993196,0.2159200469835655,0.30965661856784066,-2.18577030516137,0.34464824819715983,1.1078171638269028,-0.7978398887175251,0.7388079090318183,1.319329599676074,1.6338058373902464,-0.45459791223626284,-0.3422764644679531,-0.32614856310915713,0.552107937275998,0.41551979031911174,3.438054405744814,-0.40191183918214635,0.5807833189256827,-1.2416985622762702,-3.469454562884091,2.236115431290126,0.947001176464027,-1.210212799138541,-1.8710987737766183,1.5173196985194108,1.0933172585234234,1.1432028065037967,-0.10533626275130316,0.32429080109376246,0.08481531190362143,0.3691705454495113,-1.9290141049665728,-0.4818991159701299,0.8265401001690043,0.3484501367020301,2.677130945369087,-0.21348553270435172,-1.0588630491802873,-0.285847348371261,0.26771707606468825,0.25479272074150816,1.3369575695823155
PRISM|8244,0.7919949491560889,-1.1464945969497375,0.32781475598052956,0.3050859596103524,2.0417722154440945,1.627267911590499,0.7391272993000216,-1.0265821653094838,-0.7207109779642431,-0.22043696365549265,-0.22676005728401413,0.20779184038545714,-1.3443772890015069,0.32609408425806474,-0.7792624146143801,-0.10766325888059253,-0.8464464059075166,1.1845802496400242,-0.10286134227691235,-1.9580611384988478,-0.1353381219625696,0.007112854235028716,-1.4604454514089837,-3.4189178895373713,-0.9389904136580681,1.3914744862498614,0.48659402940106944,0.5060063205960702,-0.43811035765997614,-1.0214387034686225,-0.574983396213833,-1.2924516446490484,-0.6955969500901824,-0.04583864239463948,1.46021229979806,0.21515701110620034,-1.131683723674159,0.29044016726799043,-0.5065590194763308,-0.2419041515410675,2.2862183749193394,-0.04578191203182023,1.956904879904426,-0.6178156657553511,1.3987542873347372,-0.15938981793226864,1.674276371915441,-1.7107620385897866,-0.22362402478177978,1.1322353567163383
PRISM|8283,1.5847384527403785,0.9677297240153027,-0.37930822066674497,0.5751298072155758,3.79128230120947,1.911608919439593,3.416441103292472,1.0013659324322588,-1.8899764968175514,-1.5135656440885432,0.3336654744474627,1.068607208000371,0.8116173992068547,-1.2053866104420328,-0.457788653876507,-1.5887321321247962,1.1414322996181934,-1.101164370363534,0.04603536379632917,2.7679023937942597,1.2395614942857582,-2.1885946296577163,-2.492865452871733,-1.708591265520747,1.43743639410031,0.37505870115466017,-2.216078827061836,-0.016683475923594086,-0.14064621352218282,1.6731935427898794,0.7689210791778172,-0.23283498063026142,1.1408335132708256,0.11109950772821428,-0.23562881205729883,0.7007110232120728,0.8736336180859532,1.2318371950644715,-0.5674270675000954,-1.172383316605119,-1.0467326143549893,0.8068705605570797,-0.04279049932117671,0.014186369919738574,1.2314403629311874,-0.38474431911396634,-0.09960169268370356,0.928132343918155,-0.6016343897991342,0.6078991318441129
PRISM|8332,0.9193241255133915,-1.879386268018306,1.043762124087453,0.889999470659092,-0.22489246420589384,0.14795324180388844,1.5214234738855432,-0.07107826040585195,0.5563001222521806,1.1388228134918412,-0.8704799643305664,-1.0178689080517296,-0.8049884537585369,-2.3962550453091622,0.6058916244876409,-1.256536050691461,0.2632503551741021,-1.1224788988445547,1.395198823741596,0.16303848764940868,1.3030082723366236,-0.2623712672932052,-0.5528549085959684,0.6741423366014782,0.01655820027934789,0.7551991829042355,0.18914912783618418,-1.0620689262102077,0.952330866811281,0.7245474216616516,1.0985784234077762,0.919318137440431,-0.1064351895737493,-0.648638294108245,-0.022033210688966617,-0.054538266903742444,-1.3837193456846022,-0.7973554226016693,0.5924249696274224,0.32501765553786016,0.21961070751458353,-0.36712544173823186,2.9790317723184123,-0.10216602020541264,-1.1572106242698104,-1.5760737519188215,0.31828833530024625,0.1748989484462681,1.104186543134973,1.1546651315359677
PRISM|8589,0.6078557981665664,-0.9786087699743112,0.10561829856145619,-0.1791140845173724,0.19072725677528565,-1.6903097809501855,-0.6938033250996078,-0.4939330206762167,0.17640735968365245,-0.11068315730290168,-1.586677282997103,-0.9936096881297357,-1.6171090595719197,0.23884041624005103,-1.3795505522433487,0.4607629510011911,-0.11703123474321793,0.6868563698648734,-1.2909939464952116,1.7325444072058642,0.04466886933748678,-0.6457410950567404,-1.3362590354535515,0.6369358734492714,-0.539350060861702,0.6854366400969958,-0.19948045606235817,0.1443953833012158,-0.18924381062280823,0.04661858097412528,2.3960046485814104,0.46975760958642193,-2.052247232517982,-0.7013303163461228,0.31259766348792,-1.649033435733965,-0.44498518394696784,-0.4849242236989191,-0.4106703207593296,-0.1977230860627904,-1.1120504825373525,-0.7472802088027062,-0.11044666069332368,-0.9555218431331033,-0.23216135768182322,-0.019421140406249725,0.37026254811815223,-1.2347222709742043,-0.5403942709515047,0.48796512542603326
PRISM|8683,-1.05885218287844,0.08005378169521339,-1.1573529028602874,1.1108182365321302,0.6450332990001467,-0.9414704302510701,-0.2573576742862299,0.09706747925800902,-0.46132522918009833,0.18516752174252402,-0.4758565549484746,0.4780116241953757,-0.0650326938575099,-0.9958550860624473,0.2474141860452899,-0.4716102796516365,0.9109581134430732,0.6341719865412688,-1.002641986039786,-1.712264637277975,0.4948293773556831,0.5567999710215954,-0.009556954023449691,1.167483149541805,-0.06351656476829273,0.33002770883135213,0.1186908923061235,-0.14147410542781585,-0.5325976931476025,-0.4839780769880412,-1.6200888283928916,0.5342521688174413,0.006563573154231934,0.6379549481114156,0.7842511331952391,1.0933060199294753,0.21971248767157225,-0.581970377841717,-0.37299507792384223,-0.611612545498681,2.21139711025406,0.5465287371686188,-0.6052057204073157,-1.035827441995334,-0.3900949601166943,-1.0260821956389683,0.09279082220703701,0.8890938138654835,-1.1269859313255841,1.109254179050865
PRISM|8754,1.2294687071220658,-1.027399887076553,0.13192233721987742,1.3384666902872777,0.7045188746670031,0.42549994428613946,1.8971487932285755,0.5664814711308536,1.5135086050083302,-1.0248818724985589,-0.01734958784371912,-0.5028632993012346,-0.7548141992793924,-0.18750017603107016,0.10730129891142352,1.203542451673262,0.241509891484461,-0.8284988121565547,0.07281754495725647,0.8337890120447995,0.3246116390012507,-0.19729072532427416,0.9473536937912829,0.34488406940782956,-0.7360953522290835,-0.9953011062457032,0.9755988167422823,-0.5131770001376231,0.3707756037581111,-1.3955547533489479,0.3714969946224211,-1.8697971925051178,0.292071794636585,0.6832978823722311,0.026222007324553705,-0.7527148138912683,0.01350787819940206,0.6367420232674234,-0.7220968023295511,1.205693722429466,1.262445502137241,-0.5379393379753903,-0.8855595161132657,-0.6124837203975938,-1.2054657339797517,1.3545014551768821,-0.9565188618416004,0.9848352968713477,-0.9055749893600376,0.26143147252994015
PRISM|8764,0.45432551704266383,0.012664378638302477,-0.42898626879633484,2.9487371076784514,0.2405916105165007,-0.3440343637057624,-0.034243554167579585,1.764813783930793,-0.7844005317395281,0.5437071938520194,-0.6075876584727347,-0.5586749179043254,-0.02867747782493068,-0.44104590706516505,-0.45092381263653214,0.28757606651655193,0.3846087929725376,0.7656161145638836,0.40831329558300256,1.4925580983282285,-0.9983543522081341,-0.4240989271087542,0.8941204176179981,-0.12251445001179118,1.0210718601576556,2.242361183708486,-0.8271610117169962,0.23649903435166933,0.2772558237147549,-0.301256926533177,-0.2842961901783969,-1.1464159605589876,0.5806198259316394,-0.6461212818744239,-0.731412090323934,-0.08787107275014996,-0.7175180636288613,0.37813322519104475,-0.6329378514079349,3.4939036755753023,-0.4373804888581862,0.4474747133036407,-0.4639913625597437,-0.7323234102913163,-0.33375970922060527,2.4992536796133433,0.36424106535150635,-0.4826897439310563,-0.06478037666248528,-0.24113766801018624
PRISM|8765,1.0432014592154928,-0.49579402186770216,-0.5415340390409156,1.0945889183125774,-0.8241872605935145,0.6907183761269963,0.22766791340132103,2.0307688754898865,2.626160772360404,-2.6225337372835895,-0.2666731188629106,0.8099082070413871,-1.062158287707707,0.5340148783434381,0.15554328197262174,1.814383206326486,-0.07463855231477888,1.5496792526041725,2.7946028779311973,0.008141544312333045,-1.9466150489287946,-2.428750489363786,-0.9237864303337654,1.7949881548308488,-0.01334638247767357,-3.181460918638185,1.643104529284754,-0.47624256851246427,-1.5560657898038583,0.7365863649928817,0.21644244156828574,-0.6991573352419476,1.5780532294655816,-1.1720425710276021,0.5589336345479001,1.087770643840129,-0.7597952136452927,-0.7620080034956009,-1.771803906193925,0.7330652189621459,0.39843954879469495,-0.6954566909936392,0.5864687678474417,0.0026547950501358717,0.3547017574377406,0.7178546892339674,-1.5899776699955963,-0.02649314839994581,-0.9491875234969622,1.0198698689789474
PRISM|8774,0.35519378050915906,-1.4553264878942238,0.2819165954169103,0.6424471011273374,0.5765116681324243,-0.04584152235421271,0.18254843935278217,0.269772572049885,-0.38986308862385455,-0.2191437849327384,-1.351789567781892,-0.42654111881158935,0.23328562557509863,0.2305138747488348,-0.6994249508387859,-0.042134241384060266,0.531485071242244,0.6111918814932386,-0.5029146607206357,2.0082731632568382,-1.517835635989446,-0.9695930585127057,-1.3225533928657738,-0.8436443842066408,-0.43917519639211205,-0.19568966979028155,-0.8433993463291325,1.3557708365213637,-1.3402405135133144,-1.1659438979815382,-0.13442818012724728,-1.5710748678896616,-0.027700487608763133,0.15487062968019116,2.414721826207484,-0.8624944228636047,-0.7972954925354336,-0.19095080125211114,0.5219194622642443,0.5439626360080969,-0.6511391836743227,0.5651937689047694,-1.1526431470669227,-0.2377447494623947,-0.5394481731014212,-0.58481481188862,-0.8043336384714502,-0.5734283201830512,0.964660835690093,-0.5870327335819836
PRISM|8776,-0.18041668595756782,-0.015764929735680708,-0.8366676239590842,3.253169922876256,1.4062104806168922,-2.9287775110117327,-0.440772722908535,0.5113550317435195,-1.0121013914250188,0.3877671843058738,-0.6937959589543802,0.6316244658392804,1.8791903344178502,-0.17280136524706105,-0.13766382319177042,2.4553853900623284,1.7599905139957601,2.3394622721432587,-2.115606964167191,-0.7390724907604347,0.8671183463673164,-0.8220868265594029,1.1564213068228604,-1.5592738947400353,1.8643947021741556,-1.856451616615686,-1.230051196246919,-0.0424664660490126,1.871697589891477,-0.538897292460757,-1.2157413128846453,1.9763281647130615,0.7492023070507605,-0.47556815758434434,-0.24236483721248225,0.739047274978962,-1.0302551273469804,-1.5364300862113205,-1.2437421698906443,-0.45158939683944066,0.5808138409220783,-0.3942814211444966,1.650051001111246,-0.3819805238192243,0.689667970256621,0.5449054951389704,1.1220697253154759,0.7120439526478234,0.9166369434869942,0.44958555547013795
PRISM|8784,1.0675123582895627,-1.597243490730238,0.6826235859244614,1.247675462044799,1.8025719419669575,0.8462927832180613,1.6267817108138396,-0.8613574425738293,-1.5798029097229278,0.5974840988960689,-0.15360297301959908,-0.09249880047215717,-1.6008533269550238,-0.8451982191047474,2.4734104384153857,-1.489052886460748,1.3269089667510383,-1.207837741768549,0.7792993067594691,0.2779251849936686,0.1132001443901853,-0.32156506457293305,-0.7110406973004945,0.47926887855789657,-0.3424837973298095,-0.234095970560985,0.2821893744124775,0.036742805577311216,0.8592704997744116,0.15954052526251888,-0.1145292253354547,0.6498156350283932,0.4062264866100286,-0.25031344403598554,-0.18770825384239742,-0.28642565781285345,-0.4251998535786287,-0.16062088711493244,0.4127612156729973,-1.420847338936152,0.032070266519175,-1.4783149865917522,0.0013431652292542613,0.7584564310350815,-0.9585407060390253,-0.725869343984985,-0.5561843305190707,1.1050872174043913,-0.6745033080471702,0.8214610256179403
PRISM|8788,0.7812822557602616,-2.6310963419979005,1.083226670842013,1.0152079052300496,1.5998824790869854,-0.2845037879136132,1.350270148564209,-0.3204026461969147,3.243509895125214,-0.9228918500891229,-1.8202448186455586,1.540430169887339,-0.09273700046593183,0.033446770348424214,-2.202201629616545,0.7341927096113319,-0.5242066386329479,0.3828537296928685,0.05572114577083518,0.8303486881612085,1.2123239374211836,2.519956619946169,3.2922709278827544,0.4364738665572753,-1.4117693588778897,2.007047829284146,1.1371576897709752,0.11798984447846592,-1.2171488275053486,-0.7979118940621466,-0.9120992524231925,-0.5093137708158719,-0.6466358733561292,1.3945402558880193,-2.05545154271059,-0.8021538549932532,3.529747533149087,-0.002923902924286041,0.2895474099249389,-0.473789460839223,-2.560252054760717,-1.4518581065573235,0.8963887507932535,-0.2610020042333477,1.3450361111316964,0.4790119570185164,2.117782124190398,0.5525762613516293,-0.4285704676130001,-0.44756008624444976
PRISM|8789,1.4040091012211933,0.07654323811301471,-0.3500486969918076,1.4002710513448005,0.8311459722945952,1.0043867783469873,1.5477502396602876,0.34228729569596905,0.6209911152720669,-0.7988868986624802,0.19893324416138713,-1.4852690066129697,-0.5304600539315627,0.9056796991994859,0.837442678173263,1.5414776504922727,-0.7477439218796119,0.40476975799964066,-1.1562808719148907,0.6383987215094656,0.9228239573089266,0.3041580580481299,0.7318430105967754,1.6683988044860398,-1.5191711818973619,-1.216283001544563,1.796503307234135,0.3824069019216729,1.535609764215676,-0.3012700181472597,-1.589357023905255,-1.1139454654840089,-1.9205840663981624,-1.283723424233953,3.11530264989658,-0.360702873084983,-1.3235447441413724,1.3755945567484982,-0.6933670536145035,0.9715513328728969,0.8466523071510574,-0.17350628849333957,-1.0395627119305728,1.6901630383411619,0.8483108066076132,-1.1619287058600818,-0.0682381753008366,1.908076884934364,0.9961300706497569,-0.0061362256880020906
PRISM|9126,-0.7774958152141566,-0.8288409403633102,-0.1029856949077399,-0.6479604537505875,1.1118000501852987,-0.6679999940549841,-0.02732770964938712,-1.551455323903149,1.2767171083398852,-0.046439717386877945,0.7307232469654321,-0.9106286820782014,0.03779222323264274,-1.399352350736011,-1.7203643825677892,0.3845930908478573,0.14702018932344452,-0.8244321126131536,0.008404636767256722,-0.7708025008597632,-1.5610091912115382,0.018048110007352926,-0.561701716460029,-1.6255176352170086,-1.3493365939517428,-0.8787013023529282,-1.7287034855619077,-0.5437246734045104,0.22581173905641955,-0.13178490161217035,-0.10061270842304741,-0.17623604270039042,-0.006697039348955161,-1.3079201830035538,-0.38817330501850705,0.9122218885633283,0.34548902594811637,-0.052103491423869164,1.6085893639168796,-0.44704943309568684,-0.15927192983936422,0.19315677123050246,-0.9684038901234688,0.17787615921494576,0.04034068771057715,-0.1862566814280404,-2.0456702169173773,1.1429532531620712,1.3214224239862582,0.27043502627864974
PRISM|9148,-0.49674241776853356,-0.8726169514288927,-0.3680936010930304,0.6118242544196385,0.7841381950553932,-0.4692193750868888,-1.1701110429969863,-1.0167115523814096,-0.45784011148591564,0.6026567120850786,-0.38529911435717396,-1.151506259073623,-0.34766578004343257,0.7455824650667131,-2.0826723179155335,-0.016211280993429972,-0.8403512690851676,-0.7654906703648334,1.514981906033336,-1.0804751431246618,-0.6429080114984477,-1.1650434354427615,0.40654306534188706,-2.1185229436516737,-2.6821486590160446,-0.9658261507289342,-1.408377993313402,0.48668305000623124,0.11346868815751049,-1.701784869567321,0.43237475528378505,-2.283923160662885,0.5161900213842453,-2.230419643201483,-0.9691189859465981,1.089990778380252,0.08216916094293941,-0.3182335809417416,0.7741010906091916,-0.8161212539231898,-1.064752188295884,0.9159433392120174,0.9708570868677107,1.466892950853715,-0.43728858917995134,-0.18197578003775927,0.24535789596345162,-1.1342690935082438,1.3477555409737847,-1.20952703625547
Validation|LLDeep_0001,0.9010331820765797,0.7867765659472015,-1.3015930165311416,0.9822914078118656,-0.34880530086218214,-0.928570633632836,-0.9757804280294757,-0.5139841750134215,0.6442076038685309,0.37123367642105803,-0.19802754711751908,0.5951772635133346,-0.2984150421549278,1.4421112062700043,-0.1279532941817249,-0.17241583883342076,-1.0887119052202725,0.6820789403475871,0.5523911647922766,-0.21637161797603627,-1.2980538872924952,0.6773823850238997,-0.3851778767751565,0.2069591054212543,0.3827810666727622,-0.09658125294357468,-0.24895113349848058,0.056591993570012815,0.37902524662572307,0.13228329513174045,0.6807153381036061,-0.7135316374289268,1.339048759725335,-0.7110201475968911,0.3441230037036439,0.1433482152421573,-0.8298284544942393,-0.7828279923816206,1.2481846992697117,0.6770461683024684,0.7296819416074458,-1.306140812409043,0.08985009092559305,0.228581529469594,0.32208447903263365,0.6810211793489834,0.7018451058906117,0.28453699192880066,-0.5924722761460398,0.49926360526687813
Validation|LLDeep_0003,0.47900108405026764,-0.8379897903069919,0.4374768253541451,-0.5005038998095596,-1.1522926234796649,-1.1418991676552566,0.36054044758775794,0.34424297476996296,1.605072569927914,1.987590792833655,-0.9266174425928999,-0.9031310634773201,-0.42721725871684935,-3.062287440438231,0.5934535915239052,0.31813121980751236,-0.5298401556037353,-2.3648546672743658,2.0071090446108197,-1.0084767816083189,3.068039679145583,0.3845608892733179,-0.0869240673862156,-0.05289577433980436,1.1222418473698978,-1.0895787324298483,-0.0989603261247709,1.8924157891479096,-0.7197417156333097,1.6415756605300238,0.7267030430327422,0.29568836997567793,-0.27926644656750094,1.1752499833108658,0.6239777583156325,-0.8811029448887423,-0.08947829246989755,-1.0182032455755108,0.48570867067421364,0.2899574138617922,1.0383015169279797,-1.3441634604425532,0.668792843230584,1.2194667384799611,-0.31157250836195016,2.023308904671841,0.6472740635405322,0.6409863129193886,0.28106571376015627,0.20466505700283535
