Sample_Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
PRISM|7874,1.5187930403784564,0.14738586335159626,-0.16443204402019526,-1.1078350670831014,-1.2099541560298641,2.1955201124106,-0.5792759837605171,1.5543075345755801,-2.0080267355542847,-0.3349749042181377,0.3314877031952931,-0.9553588049401085,-0.17850804915292998,-0.2115690422395789,-1.1219660541718743,1.2129122229814444,0.47861824053098023,0.238337976155443,-1.1370598379039047,-1.2151347289399241,-0.08700456821707792,-2.0390835745761158,-1.1704856795570915,1.182400298353611,-1.5437495238915726,2.227783309090701,-2.7284766468762456,1.367628516633835,-0.5823746846575149,-0.011772890198284347,-2.4209018951801626,0.6457425690049252,-2.366819095664194,3.066274964556692,1.5342812344950425,2.6239428574451975,1.6904811916659268,-2.494354926831265,0.5725192997570501,0.0831305113730551,-0.5230003034344732,-2.6723389722502113,0.9599919790011135,0.4898147796733219,0.7040878020621927,1.74277665753498,-0.057164551919487556,0.2929949555223518,-0.642508980226687,-0.7708206034346834
PRISM|7879,1.495937657079415,0.08380003121937478,-0.8506863583325851,0.889113508156332,-1.7354170555368564,0.6349057652242197,-2.0945902365364732,-1.0910563613897526,0.320916211772098,-0.9674899035353922,-0.3315374695203604,-0.6046986560869945,-0.36978318330340776,0.11072588437449823,-0.8325385403136527,-0.1990091752770825,0.7060178534245674,-1.58733043737979,-2.4163353841988675,0.953384381217688,0.7926055882722666,0.19029788431913455,0.4636104795735944,0.8391766405756541,-1.8966868763151212,0.17295493186621216,-0.7145905677350056,-0.8947793701161431,-0.47575192094882607,1.7819812303099192,0.6849797137917404,0.6816249093609518,-1.839568771275033,-1.1131566405687476,-2.238484768678359,1.8659964698864597,-0.1603310121498423,1.890844154847303,-0.3347687006696041,0.90238160103703,1.7609124907572566,1.2035350185098932,1.8410537702209644,-0.10413830023123458,-0.36417376898619536,0.5776867590430975,-1.694824456430368,-2.1831976616755573,-1.5944685087366381,3.1273245782048087
PRISM|7899,0.6640450255896281,-0.9618907214728252,0.03384206139070561,-0.1591610606146435,-0.4584495637124719,1.181246509602313,-0.9203776970100331,1.4993473462838212,-1.0895277933971008,-0.29122269488700026,-0.8637994732906918,-0.35379580593105286,1.4708138898173861,-0.027663789561973243,0.33995254434921823,-1.1744101555552682,0.6144069698628865,-0.31837971655947933,1.296906952280684,0.6316493707517261,-0.10139531966728363,0.3148327288677594,0.948589255928418,-0.41731569061712254,-0.6217229700603348,-0.2380575822968107,-0.4929459568937085,0.7456706512101747,-0.14623102736227903,-0.7908391976491429,0.4536868802564704,-0.9158728874728339,2.3166630929803937,0.9191173469150559,-1.3346178003378875,-1.2288866319075489,-0.3103148799503128,-0.736150114183783,-1.3132322937545167,0.06567208949763387,-0.10304984917335629,-0.766951910285222,-1.1035542436949295,-0.06930173836080104,-1.2798301794778306,-0.9056322098412632,0.8696814482302185,-1.2111902859146897,1.5926970684916613,-1.123045636780233
PRISM|7904,0.5412494995053807,-0.9409943772441821,0.3833295364609414,-0.8341311704499438,-1.3363367742950505,0.1830431868119752,-0.9974187445450068,0.9005952886201545,0.0036802296257510644,0.428765235853126,-0.32310068598006036,-0.46372765769459556,0.6191146980906664,-2.14334787431631,0.5204885062713339,2.2871160141404268,-1.3349199031340029,-0.04902390223916362,-0.533279415586735,0.1753996942568142,-1.638142989705496,-0.5856970041943005,-0.9883268342736626,-0.006205516371538928,-0.2882772258772777,-0.0012084637670468704,0.5231382407785824,-0.7908877458102361,-0.4410848334717541,-1.6362701617452746,2.229120011120334,-0.12956644849021573,-0.22596995773541775,-0.6031329672281628,0.17588942564575671,-0.9736402108435236,0.7823541799950615,-0.07329762935147523,-1.9983916086621294,-1.3565435181841798,0.21761268785140844,3.1782288705856634,-0.49779339277856194,-1.7888235549707676,0.12249294560758434,-0.9794994502396526,2.2752164754092035,-0.6473751597906834,0.24758925945247776,1.3906338247018046
PRISM|7906,-0.22345904582086093,-0.2532839933132976,-0.46719077140614856,0.38002025370130565,0.5499225550122755,-0.7476062734878202,-0.8819536028679801,0.5807420640524844,0.6899431763488679,-0.5679736409507299,-0.907543351813039,-0.07022945277062852,0.803057142435391,-0.4850148368197577,0.06853758374907085,-0.22335550501608709,-0.06788172372167924,-0.3694051936630318,0.08268534138424029,-0.5218913050195175,0.08866141288240345,-0.23896311784704302,-0.5686496935528772,0.568882789832622,0.19188597773814672,-0.6724022070921256,-0.1248649047794666,-0.45757202996502355,-0.0008161658405740263,-0.4101021834417132,0.03256821086217728,0.20819093275025066,-0.5089682744677752,0.5320909211474273,-0.06228210957801041,-0.3691828068836995,-0.3886267052288916,0.4146491163340547,-0.3028742008880101,0.1057610390493698,-0.25213504129205383,0.9045183293025547,-0.17399673971315116,0.48652663032247095,-0.5448983347259563,-0.21492433494928564,0.4218290624238653,-0.5070412368865765,0.8810687465685183,-1.289550491419332
PRISM|7908,-0.6243114638108365,-0.7383501965671583,-0.36201815670079984,0.8574188152078815,0.9262136932013876,-0.8418105728757053,-0.8328947373253434,-0.024563153025538464,-0.4342901941807232,0.9893163093391789,0.16187365292587816,-0.3995339266880565,-0.07940481716258706,0.039196866910297855,-0.03510520600209633,0.33937827838801515,0.26713738042097107,-0.1284252756180369,-0.4683893165693909,-0.7780279360062808,0.48930664755299524,0.006490243740602953,0.3133521364702648,1.2779854027357822,-0.5178862358779149,-0.1122182970492807,-0.07388484305956587,0.17892698836920068,-0.1089970775779555,0.2817785855676089,-0.4191656692942617,0.09746425882055985,-0.04955010817852084,0.8192734610365032,0.16929340074998267,0.12741591528120547,0.08004738071828997,0.3068574048106213,-0.5392249710190761,-0.5436936609480691,-0.4145255463325326,1.3968228151622817,-0.8568363843543094,0.7524342623774566,0.32281516244007025,-0.4056137519699137,-0.233302699447378,0.23858097670543557,0.6383148137550019,-0.9147619559216159
PRISM|7909,1.5365836745145454,-1.3967922285090837,0.8933240340940812,-1.7845182427127853,-1.6119864619631952,-1.2614848165902526,0.4694988838633142,1.0604595787905418,-2.7496127463425393,-1.9678646576304657,3.3084543739664705,1.041175352401019,-2.1875436423806076,-1.5041720342960314,-0.30720376034279434,2.1566411245118933,1.2234702333594785,-0.560634713210802,-0.8018534131879616,-0.2893117694308532,1.2429194974310684,1.1354411479525575,-0.039844012854508594,1.6717794888329447,-0.5547539338672643,-2.176198944950207,-0.09458492788143509,3.8158126140862296,0.9889658883181777,-0.9944812953850486,-1.8508986540300707,-0.4615398432600671,2.2060487613536752,-0.5459837775694706,-1.856363461803577,-0.9758554418298254,-1.1924027108503612,0.9843829363758447,2.162808882798006,1.3002297057218473,-1.1672620736492787,0.6897674392245751,0.8136128031447245,-1.0956076122945635,0.14519392605361375,-0.27101942182833233,-0.3446509653719036,-0.1919769817571909,0.47642688873433653,1.1825170349935747
PRISM|7910,0.7815836018613063,0.3777854941407455,-0.7539957424177313,-1.1486291602518046,0.7354435574661342,0.9995584567220237,-0.6060650821173857,1.4926069364796117,-0.39921865449083255,-1.4762972275594892,-1.185998980225031,-1.2075390543950975,1.730259924566682,1.0094791077972964,-0.1908823373571486,-0.8440121204828082,0.44644693283752374,-0.18391948708245742,1.2410410802669731,-0.8576900199149482,1.3126564347868672,3.2899147451248267,0.5683240023718743,0.02651505924427827,1.7187849016244858,-2.184552001766316,0.3753709287631371,0.44310770104934705,1.5627259000600786,-0.2754042872927607,0.5169054461579834,0.4662397437286315,-2.5748108414031865,0.9190220238491782,0.38611716014171404,1.6267598377379442,0.3363244499732762,-0.8698075465949959,-0.5520960770239892,0.3221170545560271,-0.4284988879920352,-0.9575630948927294,-0.08271859078959917,0.5610891350688847,-1.991662587265783,-0.9957563120742478,-0.22105349956390957,-1.7336779751892462,0.9051196743458143,0.7865276357890648
PRISM|7911,-0.22869831547766326,-0.913180837578111,-0.10841980444178269,-0.7823174462353885,1.3778243699689185,0.22993767538317142,-1.0810927411089137,-0.2461984766114403,-1.1425548402162282,-0.32510083262878703,0.35137573808165884,0.6950578374662505,0.3725971197416245,0.1122057488495191,-0.11376934569039575,0.08696034037394108,-1.076800157110938,-0.43508680337299177,0.45328859419012807,1.2104352229262927,0.44596759744027475,-0.06701479358482192,-0.3600482804851713,1.4980583653914663,-0.24646717668182402,0.7372507302153195,-0.5485190003864078,-0.7373665294724657,-0.2742659261458737,-0.2547266317662919,-0.287979631304574,-1.0220124552481618,1.1210663828342233,0.15908005782434462,0.8682779537874937,-1.0059367825851757,-0.386211340852635,0.13878381992764216,-0.8356683575199138,0.501876939880124,0.29414192461113053,-1.449089745918902,-0.3602105970336931,-0.6185164920697402,1.2752179672440702,-0.11712312052025156,0.6102718050273919,-0.26941379312669733,0.8078836592121567,0.2686946484570114
PRISM|7912,1.2820672037936445,0.5664568894119765,-0.1768148897090284,0.6880808709152508,-1.401793186631396,-0.938892227890163,0.9344532729488951,3.947476097755785,-2.0078063516886315,0.3843191790386453,0.856925413429973,-1.9113613730938963,1.2515216575723276,0.7816285081588614,-1.782312961169433,0.3372048321581029,-0.7552863141754986,-2.2150032229070113,-0.34274806276321007,0.48260573344739405,-0.06621348744341168,1.1289766948695537,-0.14195781338336866,0.07933194292422516,0.4363459732595697,-0.4332596390840868,-0.1108584293157122,-3.6051651696929645,-0.20170777874487525,-1.2981275671636592,0.9325321572662868,0.4388466869243505,-1.216334945804576,-1.6785958679419695,-1.8164279834706023,-0.4259707297434815,0.008359476088887428,-0.6415569201667134,1.6765257488269467,-0.8914618608332225,1.7775187413072187,-0.8900982655535914,-0.5020432146127812,-0.03513509458262982,2.029122543066871,0.4811970187401535,-1.156544456208033,1.2852658789089855,1.0417784110969326,-1.8781354757597781
PRISM|7955,1.075443067331729,-1.2639861477854866,0.4474462078333144,-1.0953966183279649,-0.3906609374255568,-0.9170639617221374,0.4907933063975351,-1.1622908149947344,0.13878811094991186,0.21592004698358183,0.3096566185678694,-2.1857703051613573,0.3446482481971806,1.1078171638269974,-0.7978398887173813,0.7388079090318499,1.3193295996760515,1.6338058373902633,-0.45459791223628304,-0.3422764644679421,-0.32614856310914164,0.5521079372760602,0.4155197903192003,3.438054405744798,-0.40191183918217316,0.5807833189256847,-1.2416985622762469,-3.4694545628841413,2.2361154312900955,0.9470011764638919,-1.2102127991385032,-1.8710987737766878,1.517319698519394,1.0933172585233897,1.143202806503779,-0.10533626275132028,0.32429080109378994,0.08481531190358918,0.3691705454495075,-1.929014104966603,-0.4818991159701342,0.8265401001689948,0.3484501367021448,2.6771309453690426,-0.2134855327044276,-1.058863049180264,-0.28584734837125264,0.267717076064687,0.25479272074148496,1.3369575695823983
PRISM|8244,0.7919949491560891,-1.1464945969497362,0.32781475598053006,0.30508595961035023,2.041772215444091,1.6272679115905173,0.7391272993000002,-1.0265821653094682,-0.7207109779642622,-0.2204369636554911,-0.22676005728401322,0.2077918403854373,-1.3443772890015107,0.3260940842581817,-0.7792624146143275,-0.10766325888056323,-0.846446405907547,1.1845802496400275,-0.10286134227689615,-1.958061138498843,-0.13533812196256864,0.0071128542350049105,-1.4604454514090726,-3.418917889537321,-0.9389904136579855,1.3914744862498973,0.4865940294010509,0.506006320596082,-0.43811035765996453,-1.0214387034686634,-0.5749833962137868,-1.2924516446490286,-0.6955969500902073,-0.04583864239464946,1.4602122997980747,0.21515701110616692,-1.1316837236741373,0.29044016726793276,-0.5065590194763796,-0.24190415154104708,2.2862183749193252,-0.045781912031956404,1.9569048799044377,-0.6178156657553774,1.3987542873347425,-0.1593898179323293,1.67427637191547,-1.7107620385897933,-0.2236240247818264,1.1322353567163363
PRISM|8283,1.5847384527403778,0.9677297240153026,-0.37930822066675457,0.5751298072155842,3.7912823012094656,1.91160891943963,3.4164411032924487,1.0013659324322766,-1.889976496817547,-1.5135656440885428,0.3336654744474631,1.06860720800039,0.811617399206842,-1.2053866104420057,-0.4577886538767066,-1.588732132124785,1.1414322996182147,-1.1011643703635103,0.04603536379631737,2.767902393794228,1.2395614942857107,-2.1885946296578083,-2.4928654528717766,-1.70859126552063,1.437436394100315,0.37505870115463413,-2.2160788270618403,-0.016683475923647995,-0.14064621352223036,1.6731935427898716,0.7689210791777721,-0.23283498063031088,1.140833513270834,0.11109950772823703,-0.23562881205728628,0.7007110232120621,0.8736336180859633,1.2318371950645128,-0.5674270675000628,-1.1723833166051396,-1.0467326143549707,0.8068705605570516,-0.042790499321114096,0.01418636991974323,1.2314403629311783,-0.38474431911396273,-0.09960169268372093,0.9281323439181709,-0.6016343897991449,0.6078991318440768
PRISM|8332,0.9193241255133905,-1.8793862680183038,1.0437621240874604,0.8899994706590887,-0.22489246420589218,0.14795324180389938,1.521423473885547,-0.0710782604058628,0.5563001222521657,1.1388228134918346,-0.8704799643305691,-1.0178689080517436,-0.8049884537585406,-2.3962550453092217,0.6058916244873394,-1.256536050691503,0.26325035517412576,-1.122478898844532,1.3951988237416084,0.16303848764939602,1.303008272336607,-0.2623712672932145,-0.5528549085959519,0.6741423366015016,0.016558200279349046,0.7551991829042292,0.18914912783620821,-1.0620689262102085,0.9523308668112688,0.7245474216617325,1.098578423407778,0.9193181374404228,-0.10643518957371864,-0.6486382941082408,-0.022033210688965868,-0.05453826690373584,-1.3837193456845862,-0.7973554226016936,0.5924249696274115,0.32501765553787243,0.21961070751456466,-0.3671254417384108,2.97903177231838,-0.10216602020549301,-1.1572106242698366,-1.576073751918821,0.318288335300248,0.17489894844627438,1.1041865431349294,1.154665131535975
PRISM|8589,0.6078557981665661,-0.9786087699743107,0.10561829856146153,-0.17911408451738045,0.19072725677528993,-1.6903097809501892,-0.6938033250995913,-0.4939330206762205,0.1764073596836301,-0.11068315730290992,-1.5866772829970883,-0.9936096881297776,-1.617109059571934,0.23884041624022417,-1.3795505522432874,0.4607629510012401,-0.11703123474322916,0.6868563698648551,-1.2909939464952127,1.7325444072058613,0.04466886933747444,-0.6457410950567397,-1.3362590354535095,0.6369358734493191,-0.5393500608616882,0.6854366400970143,-0.19948045606234382,0.14439538330121585,-0.18924381062283838,0.0466185809742241,2.3960046485814326,0.4697576095864815,-2.0522472325179515,-0.7013303163461118,0.31259766348790907,-1.6490334357339465,-0.44498518394694375,-0.48492422369892313,-0.4106703207593463,-0.19772308606275735,-1.1120504825373692,-0.7472802088027457,-0.11044666069341454,-0.955521843133109,-0.23216135768180263,-0.019421140406255036,0.37026254811815484,-1.2347222709741879,-0.540394270951584,0.4879651254259837
PRISM|8683,-1.0588521828784396,0.08005378169521174,-1.1573529028602818,1.110818236532132,0.6450332990001495,-0.9414704302510757,-0.25735767428622625,0.09706747925801176,-0.46132522918009994,0.18516752174251971,-0.4758565549484838,0.47801162419537163,-0.06503269385751823,-0.9958550860624747,0.24741418604515722,-0.4716102796516323,0.9109581134430449,0.6341719865413,-1.0026419860397906,-1.7122646372779715,0.4948293773556934,0.5567999710216197,-0.009556954023429466,1.1674831495417939,-0.0635165647682846,0.3300277088313425,0.11869089230614556,-0.14147410542782932,-0.5325976931475795,-0.48397807698806,-1.6200888283929116,0.5342521688174362,0.006563573154219968,0.6379549481114279,0.7842511331952354,1.093306019929449,0.21971248767156884,-0.5819703778417464,-0.37299507792390657,-0.6116125454986387,2.211397110254051,0.5465287371687237,-0.6052057204072893,-1.0358274419953322,-0.3900949601166972,-1.0260821956389468,0.09279082220702572,0.8890938138654984,-1.1269859313256374,1.1092541790507744
PRISM|8754,1.2294687071220658,-1.027399887076553,0.131922337219882,1.3384666902872813,0.7045188746670062,0.42549994428615134,1.8971487932285782,0.5664814711308278,1.513508605008328,-1.024881872498555,-0.017349587843701667,-0.5028632993012441,-0.7548141992794005,-0.187500176031078,0.10730129891144212,1.203542451673246,0.24150989148449306,-0.8284988121565643,0.07281754495726175,0.8337890120447891,0.32461163900124934,-0.1972907253242753,0.9473536937913005,0.34488406940780036,-0.7360953522291181,-0.9953011062456829,0.9755988167422781,-0.5131770001375827,0.37077560375811996,-1.39555475334901,0.37149699462248126,-1.8697971925050787,0.2920717946365699,0.6832978823722012,0.026222007324553175,-0.7527148138912715,0.013507878199386703,0.6367420232674028,-0.7220968023295683,1.2056937224294961,1.2624455021372443,-0.5379393379752809,-0.8855595161133022,-0.6124837203975753,-1.2054657339797339,1.354501455176921,-0.9565188618416073,0.9848352968713349,-0.9055749893599915,0.26143147253000126
PRISM|8764,0.45432551704266355,0.012664378638300552,-0.4289862687963223,2.9487371076784497,0.2405916105165023,-0.34403436370576934,-0.03424355416757706,1.7648137839308056,-0.7844005317395075,0.5437071938520195,-0.6075876584727276,-0.558674917904327,-0.028677477824943648,-0.44104590706511204,-0.45092381263657544,0.28757606651656265,0.3846087929725352,0.765616114563882,0.4083132955830038,1.4925580983282327,-0.9983543522081341,-0.4240989271087411,0.8941204176179892,-0.122514450011788,1.0210718601577402,2.2423611837084603,-0.827161011716981,0.2364990343516307,0.2772558237147104,-0.301256926533223,-0.28429619017837277,-1.1464159605589752,0.5806198259316353,-0.64612128187445,-0.7314120903239314,-0.08787107275013134,-0.7175180636288746,0.3781332251910997,-0.6329378514078828,3.49390367557532,-0.43738048885822994,0.4474747133036453,-0.46399136255973455,-0.7323234102912778,-0.3337597092205297,2.499253679613343,0.36424106535152795,-0.482689743931078,-0.06478037666249524,-0.2411376680101874
PRISM|8765,1.0432014592154928,-0.4957940218677036,-0.5415340390409125,1.0945889183125852,-0.8241872605935112,0.6907183761269823,0.22766791340132853,2.0307688754898585,2.626160772360426,-2.6225337372835993,-0.2666731188629028,0.8099082070413512,-1.0621582877077353,0.5340148783434604,0.15554328197275136,1.8143832063264458,-0.07463855231476518,1.549679252604168,2.7946028779311796,0.00814154431232778,-1.9466150489288505,-2.4287504893637455,-0.9237864303336825,1.7949881548308826,-0.013346382477802782,-3.181460918638226,1.6431045292847677,-0.476242568512412,-1.5560657898038344,0.7365863649928814,0.2164424415682472,-0.6991573352419679,1.5780532294655931,-1.1720425710275968,0.5589336345479121,1.0877706438401304,-0.7597952136452535,-0.7620080034955979,-1.7718039061939235,0.7330652189621714,0.398439548794671,-0.6954566909936427,0.5864687678474141,0.0026547950501484593,0.3547017574377273,0.71785468923399,-1.589977669995612,-0.026493148399967772,-0.9491875234969943,1.019869868978963
PRISM|8774,0.35519378050915884,-1.4553264878942231,0.28191659541691355,0.6424471011273343,0.5765116681324242,-0.04584152235420665,0.18254843935278015,0.2697725720498954,-0.38986308862385816,-0.21914378493274703,-1.3517895677818823,-0.4265411188116096,0.2332856255750955,0.23051387474890528,-0.6994249508387664,-0.04213424138402978,0.5314850712422368,0.6111918814932372,-0.5029146607206578,2.00827316325683,-1.5178356359894671,-0.969593058512715,-1.3225533928657738,-0.8436443842065874,-0.43917519639209623,-0.19568966979025434,-0.8433993463291501,1.3557708365213474,-1.3402405135133375,-1.1659438979815928,-0.13442818012721175,-1.571074867889614,-0.027700487608812403,0.15487062968019366,2.4147218262074843,-0.8624944228636253,-0.7972954925354582,-0.19095080125213215,0.5219194622642425,0.543962636008084,-0.6511391836743402,0.5651937689048507,-1.1526431470668932,-0.23774474946238333,-0.5394481731014124,-0.5848148118886081,-0.8043336384714299,-0.5734283201830606,0.9646608356900946,-0.5870327335820301
PRISM|8776,-0.18041668595756785,-0.015764929735683234,-0.836667623959069,3.253169922876251,1.4062104806169002,-2.9287775110117398,-0.44077272290852093,0.5113550317435325,-1.012101391425014,0.3877671843058776,-0.6937959589543948,0.6316244658393073,1.8791903344178176,-0.17280136524706347,-0.13766382319174839,2.455385390062385,1.7599905139957217,2.3394622721432827,-2.115606964167168,-0.7390724907604347,0.8671183463673435,-0.8220868265594118,1.1564213068228169,-1.5592738947400566,1.864394702174087,-1.8564516166157172,-1.230051196246963,-0.04246646604902311,1.8716975898915011,-0.5388972924606921,-1.215741312884644,1.9763281647130484,0.7492023070507844,-0.4755681575843348,-0.2423648372125014,0.7390472749789739,-1.0302551273469664,-1.5364300862113212,-1.2437421698906732,-0.4515893968393817,0.5808138409220337,-0.39428142114461123,1.6500510011112144,-0.3819805238192476,0.6896679702566451,0.5449054951389456,1.1220697253154817,0.712043952647798,0.9166369434869724,0.449585555470141
PRISM|8784,1.0675123582895623,-1.5972434907302364,0.6826235859244663,1.2476754620447985,1.8025719419669555,0.8462927832180894,1.6267817108138216,-0.8613574425738131,-1.5798029097229467,0.5974840988960686,-0.15360297301959588,-0.09249880047217593,-1.600853326954983,-0.8451982191050236,2.4734104384152666,-1.48905288646086,1.326908966751056,-1.2078377417685155,0.7792993067594393,0.2779251849936504,0.11320014439016116,-0.32156506457293743,-0.7110406973004739,0.4792688785579118,-0.3424837973298289,-0.2340959705609763,0.28218937441246883,0.03674280557731359,0.859270499774419,0.15954052526253718,-0.11452922533545236,0.649815635028378,0.4062264866100243,-0.2503134440359802,-0.18770825384240758,-0.28642565781286067,-0.42519985357864154,-0.1606208871149642,0.4127612156729599,-1.4208473389361571,0.03207026651923539,-1.4783149865917091,0.0013431652291688732,0.7584564310350623,-0.9585407060390632,-0.7258693439849581,-0.5561843305191031,1.1050872174044153,-0.6745033080471928,0.8214610256178936
PRISM|8788,0.7812822557602616,-2.631096341997899,1.0832266708420188,1.0152079052300467,1.5998824790869914,-0.284503787913604,1.3502701485642221,-0.32040264619695846,3.243509895125184,-0.9228918500891576,-1.8202448186456008,1.540430169887305,-0.0927370004659933,0.03344677034870394,-2.202201629616508,0.7341927096113932,-0.5242066386329597,0.38285372969283993,0.055721145770861284,0.8303486881612421,1.2123239374212331,2.5199566199461785,3.29227092788273,0.43647386655714704,-1.4117693588777898,2.0070478292841774,1.1371576897710212,0.11798984447848347,-1.2171488275053222,-0.7979118940622273,-0.9120992524231971,-0.5093137708158662,-0.6466358733561338,1.3945402558880051,-2.0554515427106184,-0.8021538549932229,3.529747533149083,-0.0029239029242353813,0.28954740992506856,-0.4737894608392082,-2.5602520547606646,-1.4518581065575176,0.8963887507931194,-0.2610020042333171,1.3450361111317282,0.4790119570184739,2.117782124190341,0.5525762613516809,-0.42857046761301054,-0.447560086244506
PRISM|8789,1.404009101221193,0.07654323811301374,-0.35004869699180385,1.4002710513448078,0.831145972294596,1.0043867783469984,1.5477502396602814,0.3422872956959598,0.6209911152720615,-0.7988868986624712,0.19893324416143018,-1.4852690066129786,-0.5304600539315409,0.905679699199383,0.8374426781734122,1.5414776504922716,-0.7477439218796099,0.4047697579996046,-1.1562808719148878,0.638398721509479,0.9228239573089325,0.30415805804814283,0.7318430105968244,1.668398804486012,-1.5191711818974134,-1.2162830015445165,1.7965033072340615,0.3824069019217179,1.535609764215718,-0.30127001814731297,-1.5893570239051886,-1.113945465484017,-1.9205840663981755,-1.2837234242339872,3.1153026498965994,-0.3607028730850224,-1.3235447441413555,1.3755945567484635,-0.693367053614515,0.9715513328728728,0.8466523071510939,-0.17350628849320066,-1.039562711930497,1.6901630383412392,0.84831080660758,-1.1619287058600873,-0.06823817530088795,1.9080768849343501,0.9961300706498011,-0.006136225688013726
PRISM|9126,-0.7774958152141561,-0.8288409403633092,-0.1029856949077388,-0.6479604537505919,1.111800050185301,-0.667999994054979,-0.027327709649381207,-1.55145532390317,1.2767171083398658,-0.04643971738685943,0.7307232469654307,-0.9106286820781818,0.03779222323261363,-1.399352350735808,-1.720364382567951,0.3845930908479093,0.14702018932346322,-0.8244321126131393,0.008404636767277188,-0.7708025008597753,-1.56100919121153,0.018048110007363075,-0.5617017164600491,-1.6255176352170115,-1.3493365939517667,-0.8787013023528567,-1.728703485561923,-0.5437246734045312,0.22581173905638235,-0.13178490161218867,-0.10061270842300574,-0.1762360427003649,-0.006697039348961634,-1.3079201830035603,-0.38817330501848746,0.9122218885633315,0.34548902594808506,-0.05210349142386647,1.608589363916876,-0.4470494330957263,-0.15927192983929916,0.19315677123063105,-0.9684038901234654,0.17787615921495586,0.04034068771054379,-0.18625668142801546,-2.0456702169173817,1.14295325316202,1.3214224239862729,0.27043502627866467
PRISM|9148,-0.4967424177685332,-0.872616951428893,-0.36809360109302314,0.6118242544196317,0.7841381950553934,-0.4692193750868913,-1.170111042996989,-1.0167115523813952,-0.45784011148593007,0.6026567120850882,-0.3852991143571671,-1.1515062590736302,-0.34766578004343707,0.7455824650669688,-2.0826723179154394,-0.016211280993386364,-0.8403512690851384,-0.7654906703648329,1.5149819060333498,-1.0804751431246769,-0.6429080114984653,-1.1650434354427663,0.4065430653418541,-2.1185229436516817,-2.682148659016057,-0.9658261507287976,-1.408377993313448,0.48668305000624223,0.11346868815745252,-1.7017848695673985,0.43237475528389724,-2.283923160662799,0.5161900213842349,-2.2304196432015186,-0.9691189859465514,1.089990778380271,0.08216916094296091,-0.3182335809417419,0.7741010906092214,-0.8161212539232261,-1.064752188295888,0.915943339211933,0.9708570868677796,1.4668929508536634,-0.43728858917999064,-0.1819757800377683,0.24535789596349394,-1.1342690935082689,1.3477555409737825,-1.2095270362554111
Validation|LLDeep_0001,0.9010331820765797,0.7867765659471987,-1.3015930165311353,0.9822914078118673,-0.34880530086217953,-0.9285706336328449,-0.9757804280294716,-0.5139841750134255,0.6442076038685262,0.371233676421051,-0.19802754711753853,0.59517726351332,-0.29841504215492004,1.4421112062700363,-0.12795329418154944,-0.1724158388334223,-1.088711905220284,0.6820789403475659,0.5523911647922628,-0.21637161797602236,-1.2980538872924863,0.6773823850239123,-0.38517787677515547,0.20695910542125975,0.38278106667275724,-0.09658125294358756,-0.24895113349849343,0.05659199357000809,0.3790252466256917,0.13228329513173723,0.6807153381036151,-0.7135316374289158,1.3390487597253435,-0.7110201475968799,0.34412300370364535,0.14334821524215263,-0.8298284544942681,-0.7828279923816441,1.2481846992697092,0.6770461683024628,0.7296819416074938,-1.3061408124090301,0.08985009092549355,0.22858152946962337,0.32208447903264475,0.6810211793489573,0.7018451058905811,0.28453699192880716,-0.5924722761460571,0.49926360526678465
Validation|LLDeep_0003,0.47900108405026764,-0.8379897903069911,0.4374768253541492,-0.5005038998095634,-1.1522926234796596,-1.1418991676552586,0.36054044758778075,0.34424297476993526,1.6050725699279125,1.9875907928336456,-0.926617442592913,-0.9031310634773216,-0.4272172587168785,-3.0622874404382796,0.5934535915235702,0.3181312198074632,-0.5298401556036841,-2.36485466727436,2.0071090446108775,-1.0084767816083304,3.0680396791455773,0.384560889273267,-0.08692406738623938,-0.052895774339779725,1.1222418473698577,-1.0895787324298716,-0.09896032612481516,1.8924157891479088,-0.7197417156333021,1.6415756605300695,0.7267030430326737,0.29568836997562503,-0.2792664465674987,1.1752499833109047,0.6239777583155864,-0.8811029448887315,-0.08947829246991451,-1.0182032455755559,0.4857086706741932,0.28995741386180185,1.0383015169279919,-1.3441634604425705,0.6687928432304884,1.2194667384799596,-0.3115725083619561,2.023308904671829,0.6472740635405404,0.6409863129193604,0.28106571376016465,0.2046650570028529
