Sample_Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
PRISM|7874,1.5428777440658525,-0.5938613120632391,-0.32913971782606694,0.16952705478171967,1.8962122098475729,-0.20335972804840194,-1.3072004804765673,-1.5160606247662747,-0.6604113308595103,2.0872864069756427,0.960116187014147,-0.8537347292309885,-0.34688215952480533,-0.21013714101099187,-0.3876255231499472,-0.45209517711123576,0.1221364868774875,-0.9468101796304534,-0.40409879156204076,-1.7082846540621457,0.7477340125813865,-0.6545698650092682,-1.5238719221485093,-2.1378976733356745,0.46851165496969077,-0.167782623748969,-1.229210429380001,0.04149329233343699,0.7128646343976183,-2.400026815727786,-0.5504227838351842,-1.6245840433260907,0.7232050496721784,-2.552210197728787,-0.08448592007891448,-0.5855913387167688,4.787181983028058,-1.9262994468443884,-0.5868204289760676,-0.723929430186914,1.2408366918665459,1.2193188808299367,3.2136215407083495,0.0025650718654859927,-1.3382231934285156,0.4198979781095489,0.710282254535385,-2.0290171248097026,-0.7824309548206012,1.0595055073722393
PRISM|7879,1.4340962810286682,-0.03596048875227087,0.0886905468843431,-1.2162154625483204,1.0762686307196818,-1.3120130141097088,-2.182964017935424,1.3412543690764795,-0.10340014360558723,-0.4833518897450719,-0.6484859542910395,-0.775552296991379,-0.45842197756896175,-0.3114867054427695,0.6728674048196884,-0.3516935920160322,0.9249946501329454,-0.03809183833812508,-1.1168847056955467,-1.9779905344271813,-1.2405563187311002,0.9080495740029307,-0.19918950793711784,-0.4136158061617815,-0.1406977907071475,0.8466261238986672,0.35889621681952916,-0.639695503405264,1.4815302024678936,1.1298193090308486,-0.4889207228601291,-0.3241993946990584,0.6401754499069058,-0.428516412490889,-1.0411692519017883,-1.1422695407909245,0.8312203541880885,2.07017805221599,-0.9902583625610611,1.2761013179916718,-0.800687431587083,-0.8723200273627871,0.5406439484471356,2.4989496593388156,0.6063234065224075,1.2278443084090775,-0.6157508441595853,-0.5126861519729017,-0.2951246110264751,2.5926439061645143
PRISM|7899,0.7235308998810891,0.13840814468989157,-0.7152864797540491,0.25381532063381435,-0.013454350523847122,-0.9046125439318362,-1.282434520917497,-1.4485189934087683,-0.5512539086181322,1.3254409174313537,0.11931126742027338,-0.8720410862013234,0.4067391176605673,0.3712294791500596,1.1477627475355552,0.7572247141493367,-0.22137565924233277,0.21761022398585328,-0.9159605397229161,1.2995034654701818,0.34612926018260287,1.1057083684843436,0.6345395111926586,-0.22944886696296468,-0.9505327560828498,-0.3429993995171262,-0.3643327319932655,0.265510853676867,-0.13168455627404707,-0.037375799879405064,-2.092628241420762,0.47553749984542376,0.7817978528498098,0.5433132856089008,0.44151035489602125,-1.6750630149121857,-1.7246422756603395,-1.1079066062423442,0.2697938476494464,-1.4923083911564958,-0.5944618852588469,-0.6329547537763764,-0.9243799709471713,-0.6232636193047743,-1.9951571272853852,-1.8543391296195035,0.7217625454373738,1.2653565770454858,-1.246623955893707,-1.4504851815612183
PRISM|7904,0.6177896407543046,-0.2530122513185581,-0.9991693920972639,0.8006245753610604,0.7773328530100901,-1.523805844308287,-0.7461194103373395,-0.8854442908255121,0.48237338314383127,0.5854205547767349,0.35602048295996697,0.17435555305451284,1.0846137685137969,-0.7661792371402799,-1.3338598170079907,1.075667054168558,1.1704950981060533,-0.06673893394336337,0.6939654807590201,0.7102128721498517,-0.4855017463640547,-0.6202677087096383,-1.4844594355147667,-1.1786744949318024,0.4936767466783106,-0.10807596665001593,-0.5910315691459144,0.6594048463561838,-0.22614024558174087,0.6985144565238617,0.7872344990226277,1.5762538086394005,0.06330009889549273,-0.3750319972578371,-2.629170568853706,-1.3273187207194257,-1.710400507167083,-0.18055502173504626,-0.7363696667905314,-0.8803974167465904,0.4362578103179908,-0.7335954365270103,-1.3929348076141475,-0.8652402426015877,0.655282098902902,-0.04960519085412285,-2.0930861316953737,0.7973759622554736,-0.314165531420581,-0.08579496888946671
PRISM|7906,-0.14281932595225122,-0.12276945858032352,-0.04445597312162375,-0.6221310729249356,-1.6835181061213433,-0.7322468774973003,-0.5698419122361481,-0.34958275742553024,0.5076527220451313,-0.14173186158860518,-0.3839150467024366,-0.7164960706052844,0.7718123879199994,-0.14884971310282696,0.3625760302110836,0.8780464533991328,-0.3229203691863897,0.046181012788064614,-0.007920792267436324,-0.25049301680708563,-0.01661593023324863,-0.27204828307588236,-0.03619913359398655,0.02362524646378492,-0.026333218195627242,-0.9258146143810667,0.09903257910556401,0.3533227720294155,0.45354157008625695,0.08418890616395931,0.44337219787375165,0.05449595737545081,-0.45956471570585117,-0.6539315339639822,0.38343162426739813,-0.046336467745602475,-0.4534313438149036,-0.11272766571034724,-0.7070170341511829,-0.2808552417080917,-0.4205302576443635,-0.10517072232178602,-0.6032270499246778,0.5736317708635177,1.002030737873924,0.2747686839555391,0.5479623387707957,0.2823271533066607,-0.6244032642624887,-0.3641570480766544
PRISM|7908,-0.5137598825129379,-0.04309333061110141,-0.6296145728696567,-0.3616728661517993,-1.7923044722765826,-0.46152418345584534,-0.2859881247267803,0.6770541467260331,-0.22196534106288987,0.47339394340766366,0.5738146026403712,0.6828972113634875,0.8717971655054989,0.6031144880899728,-0.31305557140330675,0.014172842893464502,-0.12244626063326321,-0.14553212972324203,-0.6506292361924993,-1.3932557495595594,-0.6356324670415072,-0.7185937014863071,-0.06085203589712051,-1.0642139169834117,-1.3034203399102808,-0.15181182343846572,-0.21458596023759985,-0.23840432314838886,0.12302911266362586,-0.3230866456363048,0.09262988771326326,-0.9179331839258219,0.15413209902785321,-0.1529640169090989,0.5704622736624079,-0.3612393161642577,0.66710973897294,0.9950954510314719,0.06133378415108593,-0.13688989169761448,0.19413039220135506,-0.7757810655556922,-0.3815739717580461,-0.04046553135714528,0.26120954519641504,-0.17414509673520465,0.5032150706284079,1.1819500811912234,0.26386027192809164,0.5729470238566979
PRISM|7909,1.5856708958202401,-0.1559612888622022,-1.606491055910019,1.784891299864383,1.4762240427027709,-1.0230703233520995,0.9214048199987268,-0.5468157203432152,0.23317267964210067,-0.4798114399979415,4.060192629931182,-1.3248602739351258,-2.5691313050993587,0.003632656666520046,-1.9335349652033238,0.7942293634052686,0.38931998101717546,-0.9092294497660048,-1.4083599915027327,-2.199847768869556,-0.6216516049145241,0.7672760097238519,-0.01663220328468861,-0.07189092501570785,-1.2129530413659078,-0.47189899564299664,1.5018061050652902,3.9994965447327178,-0.33586789125119093,-1.384874298840083,-0.7338897845746778,0.48581894840687634,2.0350496110219374,0.1927575937945424,3.4769974284900345,1.9415402081109918,-1.56748801906695,0.9245019593876792,-0.5021188273958017,0.3158855069411687,-1.2088722672872847,0.6200350544486309,-1.1358606239342368,-0.5262581976767708,-0.6648271135825122,0.8683620281464873,-1.3716722214868564,-0.7393185289508722,0.40907416117309436,0.4216851288665927
PRISM|7910,0.9348029841849637,-1.0086680391083485,-0.2256694660186828,-0.2810417183026168,-0.6811720357914226,0.4984362151005551,-0.7935767658312811,-1.7721884951827376,0.02313839909332796,1.7710150269810458,-0.39437872303627347,-2.4347146305977767,1.4966562238594447,0.2968707725761407,0.6687803669133708,0.055291298942460494,-1.8896194437334939,-0.5887877647248628,-0.12810479238134287,0.20733150321115232,-0.33754884281469905,-0.17509228129978524,2.3618993117027074,1.821427696216186,-0.4741120561050152,-1.770037864103948,2.691325610646071,0.8904074673376511,-2.3839925597248324,1.4285968766768944,0.06352464734149592,-1.220913541884795,1.0135140956011912,-0.1163274654006098,-2.1112061183287527,0.1817068247488406,1.1773463763203078,-0.15644537957673532,0.23867743538880473,-2.0277100931168426,-0.8703228211517887,0.08117901095778146,-0.7195643253932036,0.3168194878241385,0.1612597911439057,-1.612859916846864,0.9269138367315202,-1.0169867323850306,-0.9320003071156262,1.075950206357726
PRISM|7911,-0.09231187919572773,-0.45062415857922045,-1.141511004875202,0.5491979609259559,-1.1207123239944965,0.5915621581522024,-1.2633893832476022,-0.2510863943246769,-0.9052078386607104,-0.4697682535328789,0.8517436005735264,-0.41527776671571853,0.06608482097360951,0.5042675571954626,-0.21501027598152053,-0.3470614332918493,0.01970757822095648,1.057323252166847,0.9468632788407784,-0.2357352419539799,-1.2447884051917033,0.9404997787130986,-0.31000196503190713,-0.8318992898804075,0.14044055901699995,0.259390728142075,-0.36394223951293897,0.12946587351999453,0.18116572176638485,-0.9539602684728228,-0.677162137625294,0.6089474269574346,-1.7898776748773535,0.5383517830460698,0.2857158155844644,0.1315515166810327,-0.2217545302892662,-1.986876930076851,0.2431755267236471,0.7047973090157191,0.1242274386748282,-0.985308117649592,0.22133789618287536,0.5431005308077361,-1.4193464306467956,0.04571581984909543,-0.3541026961746392,-0.33627708580491,-0.2989761821012712,-0.7384931039915433
PRISM|7912,1.3318203550045586,-0.1861891820372294,0.44298339671562337,-0.48146948547055596,0.2315166793056668,-1.602071225504199,1.5086302810303527,-0.9666989135781873,0.9300487223523205,3.98563600781997,2.3845959072487823,-1.2641612972062533,-0.13912002738887266,-0.7642157638317316,1.282786262089736,-0.10369922998899014,-0.3959989444208593,1.2975774735243562,-0.04721761737432766,-1.1097797160335525,-1.690404296814118,0.3366306843262494,-0.08293732974991866,0.13915780821554957,0.7860937350929664,0.20158620178813436,1.1322562770174753,-0.8323329009590751,0.4998428062055563,1.8494152339784276,1.7194708734508646,3.058731440485643,-1.654496126800677,-0.41704955718360454,-0.8223786414738646,-2.3006877174098954,-0.2372254032660538,0.5317974705445635,0.9737874827680256,2.3298914028088147,0.31849304889978847,0.7545380384242486,1.7806444502007626,0.4481914745485294,-1.4562811729034426,1.3846490310895467,1.3198988917531351,1.2882403310448212,0.60729458479223,-1.6516140425877832
PRISM|7955,1.0606916945492817,-0.22946120667971362,-1.5791877152196072,0.8933607184849899,0.6194901243808,-0.2101059843730266,0.8739281828552345,1.4750452974628105,0.5937806042064088,0.3617359844886554,-0.15347428926149262,-0.7784133701025524,1.1430644313076161,1.3037459694621962,0.39593210177390314,-1.668778929282402,-0.310048998828755,-2.2176100116821065,0.15697704786046868,-0.6179010114553902,-1.3193775157005996,-1.611413432911364,-0.31356581321490123,-1.8327506431507488,-1.0196341238693083,-0.6241687622409252,2.577896325138513,-0.9196644928025427,1.4491667620634432,-1.8409555769602006,1.2493102832951388,-1.1153691478514656,-1.3731912808648696,2.702190573920705,0.5699240461788558,-1.2417757233197226,-0.12024946783957945,-2.140559280975609,2.1837936520696832,-0.03294667955011481,0.06904217025412353,0.8406706031848592,0.50698616196796,0.1415179611446797,2.2158591503357896,-0.5302111812076585,0.02573109910058612,0.02754269191193774,-1.4702514415099306,-0.09054132138310399
PRISM|8244,0.6429876731144384,1.7052321934812835,-1.0385936960617799,0.5666022900898396,-0.11562526505106355,2.4478802247020175,-0.1574217992654509,0.30092627806209443,-1.4644082889946022,0.1347924646328577,-0.32340958798270353,0.02004862391332284,-0.7081066620055257,-0.7512474833300916,-0.2760813822337597,-0.4217889675571352,-0.29060395234400715,0.413189534369107,0.23683820681940515,-0.3582052652205247,2.3563979012433753,-1.1842742733314644,1.4810731565610635,-0.36025232410456587,1.6911444260895256,0.3992194165979962,-2.0468952353194743,0.46755297332383844,-1.0209630874214626,-0.6531597116417792,1.9063308398517267,-0.5264658520770489,0.17902824022776648,-0.3956925996896088,-1.2407337550083006,0.16403845816643292,0.7798878245945917,-1.52205248443859,0.046220431890207116,1.5251651111560642,0.11799149573417822,-0.23488899147784453,-0.6823589106346152,1.4013731497811406,-0.8237225590835241,-0.20299448787481117,-1.8799905418636165,0.00035188989363452383,0.05761784630610909,0.39608619355802477
PRISM|8283,1.4047812274002063,1.6190723954185844,0.9684904406185187,-0.6554085403966846,-0.7091908799669894,4.060618359400428,1.5336019703459625,-2.0653846452349622,-1.704917278894285,0.43093907806903675,1.1412013576617552,-1.552116752289438,-0.723267371131266,-0.3212188177982986,1.5617139400363147,0.6549252385330429,1.5571473452084512,0.4169898246957845,-0.5963214911779107,0.525989085141776,-0.4158735853072146,3.071233844722119,-0.4531170561213858,0.7519260525271889,3.189306775417542,-1.7500745304949807,-0.9456865652334822,-1.9643059986342404,1.347826943420077,-1.3015559099073648,-1.1535160419827895,-1.2416094140820506,-1.1378768767087195,-0.003564027682088928,1.2290133620280936,-0.09849347889589537,0.7919997180047046,1.1855382739250167,0.9618578197082551,-0.9251957573345869,1.0062449172339634,-0.7203210064724029,-0.16815213206648835,-1.666624920425919,0.34612300128733453,0.7961656724794897,-1.2728720130924667,0.35286495438326565,0.47583241306457247,-0.610138914771169
PRISM|8332,0.8022050213858624,2.0165113803783967,-0.8456448942210045,0.7455684726636922,-0.5084138036432545,-0.3896579766258144,1.1846111285834555,-0.15471704511745227,-0.6034229436309877,0.5131846499451166,-1.8053931489399018,1.0596408093173826,-0.6760051552298728,-0.49002607374475465,0.3418100934403516,2.442737872234572,-0.15836409602035975,-1.0598969400258818,-0.32224440168348406,0.5064453531884869,-1.129534672687597,0.8543835148388075,-0.06744495442371509,-0.4222080019355413,0.44312503692500277,0.6348263911277449,0.8711396174720044,-0.6125404827674175,0.24046651641016034,0.6762675352320191,0.18379200056689474,-0.21455519352697983,-1.1542261663631765,-0.5216128777533697,-0.19018282674106202,-0.2227307396077019,-0.513305914464494,-1.03668927614488,1.1197973214311026,-0.9598971067742111,-1.994553421539695,1.5117131041507885,-0.14952982865930312,2.1302738256074187,0.6404547561354484,0.49656762915938946,-0.46185208323034654,-0.17534208360653822,0.9110826734178764,0.48705665178242585
PRISM|8589,0.702567284194847,-0.6000065273510791,-0.8619749247935015,0.315937601768108,-1.4176189116084792,-0.7254530385029127,-0.12085468940667982,1.7351514854330616,-0.002477987816404433,-0.03006478628041208,-1.0848059942795922,-0.546276665010344,-1.2741876178867584,-1.4950177104087548,0.5957334176328989,-1.8531118360187533,1.1901821101139005,-1.5630434914508624,0.6846096318613333,-0.2704458707203107,-1.0255026754076197,0.9690301829586003,-1.2112132438091905,-1.1004518741321365,0.7748810719533284,1.327535207745306,-0.3386677492949951,1.427301415884132,0.7939957779067665,1.109546910282462,0.24556704792342696,-0.3676687864709675,-1.6163322031282839,-2.1543207853213375,-1.665192251251479,0.31353681951028006,-0.5263196035736385,0.5538471734268898,-0.0071428965669908,-0.7981669735066463,0.4492847491475757,-0.12077025827682812,-0.1963976474587408,-0.9517488102875861,0.4747128396576206,-0.37721579850469933,-0.525109925435114,0.3766027948396953,-0.02998625406380523,0.2236063177970477
PRISM|8683,-0.9960432446542073,0.05085595558674993,0.2246352188655963,-1.5151215376089875,-1.7209966534869712,-0.5716988792143514,0.009050153298787443,-0.2397166634121677,-0.5321373895360257,-0.9054488774292291,0.6996983639640486,0.49558041701298755,0.19415687575661422,0.11155444647529004,0.15820506059627767,0.3232016391027556,0.4561022673100438,-1.4370567806903876,-0.6091642000691938,-1.4706036740177917,0.16855833490035063,-1.4324635043508465,0.2590945910303095,-0.9517814124830342,-0.7531362182009935,-0.7269888198907047,0.2226934291342497,-0.7227937415310153,-0.5000755237252829,-0.3719465164804336,0.7084582866170434,-0.6873022396493546,1.7289159631313598,-0.3344920707786487,-0.14221969864462095,0.15709761763114258,0.8952520538184958,-0.16223756217464044,-0.5256543065275349,0.37476649330669204,0.16613317062189992,0.2934718415212089,1.733741990458539,1.2054721500670464,0.216885378604412,-1.3179263532529057,-0.9411988461579842,0.9639646067585695,0.5077032771954515,-2.109928648711333
PRISM|8754,1.0292624154073589,2.242243907897552,-0.31189314317144967,-0.37620086996980895,-0.32156149674135215,0.7675639562152509,1.1208139249574476,-0.25481483911698394,0.8175631090171187,0.14056325363468947,-1.0153986809380318,-0.7966500721414839,-0.16157105923995171,-0.6797058456588391,-0.6709826083513298,0.009371050038325283,0.41224404266435066,-0.10152620095578282,-0.8485582450590735,-0.3341174192778217,-0.7141632401572044,0.7414606413720445,-0.18308852848005144,0.005662485734346427,-1.372291387533229,0.7000239750180708,0.3174911781210203,1.179575086243319,0.19424631493651384,0.5849676910464846,1.236318152981074,0.34595850976279763,-0.8718119407096386,1.112807009548383,1.4324033828296854,-0.353790355614525,-0.2396798285191582,-0.328898869100122,-1.649500879170143,-0.2924017990990458,1.011805231125102,-0.941005772440899,0.5191457304698187,0.6108332074279519,0.14571807460486672,-1.7104411889504025,0.029265028403818324,-0.24280215921328818,1.6978383702419775,0.5553470076990517
PRISM|8764,0.33347354441633575,1.8202317429189294,0.8392223295842117,-1.4335818598339272,-1.2040361371722241,-0.8919036700335542,0.1605667671751555,0.05457109719317454,-0.1353193965520702,1.831329533663256,0.7788123485971669,-0.10433137984279088,-0.09766067239950209,-1.0730915592529702,0.22972862765732174,-0.38547131320620465,0.8610351809057727,-0.6304167622318225,0.30033564985881483,1.4726595051837112,-0.21502430404017348,-0.13784257872154448,-0.8774424257724458,0.6878753821137591,-0.10775985274448696,1.5942700724884589,-0.4998178858904544,-0.7218636096714027,-0.2232757376626652,-2.410121591171822,-1.0261104507095506,0.5156506026196431,-0.8730580025733513,0.6955877500298246,0.41543350117763816,-0.21893355719878602,-0.3474378272840531,0.27046946164924024,-2.58382507393503,0.38384305361424537,-0.8493209405641932,-0.39525693618857505,-1.0545909770868114,-0.08521291150171342,-1.1783002186916591,-0.45229190689709653,1.7481290780466887,0.0007443659653023097,0.3951803547194996,0.30723546174710537
PRISM|8765,0.8521895228261949,1.7418333317904569,0.05868796232788888,-1.1030735544416939,0.5275282072376561,-0.5916126035501668,-0.19589986662591144,-1.577462344410636,2.1238077685889003,-0.8808098043170354,-0.9039134630483038,-1.5357121066877415,-0.30899508316151253,-1.1616720763210482,-2.5253861668966926,-1.1371121039420558,-1.730419745490221,-0.25148886918451435,0.33583547270746394,2.789607186179723,0.08775463319981285,-0.718849163987203,-1.6008692490607734,-0.5479790175001111,-0.6287167834314867,-2.5137057136358107,-1.1796017032407853,1.1765716118062577,1.8214044744543474,1.7544296657615315,-0.33678767419455063,0.9694551028781275,-1.4628659602845524,1.8350607375412507,0.8772870633267548,0.814879714591781,0.45137793583883873,0.14327412245947105,-0.436731286747603,0.25236215174439275,-1.0739569307784056,-0.8153183415184643,1.7725387575028033,0.35712634128999793,-0.8977336608349826,-0.6484306849074709,0.4752385944861714,1.0607040686369984,1.4200766198910095,1.5045324770537643
PRISM|8774,0.3109473943661038,1.1825892176610795,-0.715859119826815,0.09275998629131227,-1.337873484169129,-0.18384683469838167,0.14292157193286298,-0.012466631523792864,-0.3681491308484561,0.5857273165055769,-1.130778743345933,-0.5738890392085083,-0.360190832257626,-0.5124310579331415,0.6584918179059268,-0.7060670175099933,1.6383978182788859,-0.2373661008597366,-0.34322936954892236,0.4930625935021155,0.5706843544906215,1.0860902932588772,-0.6071177679792897,-0.1550847203535332,0.4683989795190045,-1.8786548603547972,-2.593413226880363,1.6934529107112024,0.1367819429055089,-2.0131376869842197,-0.30677377489788876,1.0327233064109909,-1.1292123680942097,-0.04621849739990527,-1.4485077629632594,1.461720732562829,-0.48352932755849914,-0.6006311924630152,-1.322665853277547,1.0039608541456473,-0.2715100965896506,-0.04356470494837389,-1.7084269037414075,-0.06881133198013874,-0.43835281799172765,-0.6264516173960696,1.089147523145002,-0.28766745905764535,-0.7206695565717314,-0.5249625126159446
PRISM|8776,-0.23578934267651022,1.495630985883819,0.6884591767812658,-1.8418190592386738,-2.9733610114011353,-1.2021404941093683,0.9786324149474682,1.4116150547490594,-0.105059165553273,0.10764349181914909,2.5513656133420186,0.0984421776542018,2.2000814496395087,-0.9769874996345483,-0.8529308570567116,-1.4807910258620995,2.2764617140985743,-1.8212433911642034,-0.02599766958055007,-0.8427561672970856,3.0633472742363286,-0.11699152590332491,-0.7314586733145306,1.7967656062571553,0.07611808289966213,-2.0940827376951883,2.421037436670549,-1.3330235176416814,-1.3405768025743956,0.4090260003966491,-0.680948966925506,-0.3034455256971636,0.5073584693798517,-0.8440484601958711,0.3237447228416995,0.06605462528738054,-0.11048721316945327,-1.357314835473486,-0.0651650493516658,0.6577215813111145,-1.3957532932788135,-0.6085064755750536,1.4893377471399023,-0.44492003881516673,-0.9558211999425806,0.40991936105674853,-0.49782315613694583,0.28734124141907064,0.8216312286680586,-0.19182241804283862
PRISM|8784,0.9078918858178153,2.2354720542122677,-0.7595478975179719,0.5161510349897317,-0.9474333044430405,1.523381281643221,0.8197566951467796,0.011826352979422158,-2.4597197909038773,-0.05799888470879777,-0.36856656166317464,0.9180158341850865,-1.6611765264617153,0.5383631449219252,-0.009553753536792102,1.2938555906516218,0.35029131010311826,0.27301924154940627,-1.933066284402081,1.010626591543725,-0.9800030195489187,-0.1815697844361857,-0.035977054294031106,-0.5378169692231725,0.446882171999589,-0.26661094703259636,1.198517273734492,-0.5755019678254112,0.49622986167977023,0.3495713031473502,-0.044262539216928895,-0.3280760283841278,0.23917560640357505,-0.39748147971093184,1.0115316256317062,0.30658323513194696,0.29293314881473687,-0.5222587520444764,1.554498230932543,-0.23584132190414553,-0.10060842386928162,0.5447003063226576,-0.20162105975548192,-0.1729328643346332,0.6114963198441009,-1.334714730146204,-0.19204076374848017,0.6774496275847606,0.9532693786744618,0.21936765781447537
PRISM|8788,0.609772140836027,2.6962403486130273,-1.4018070806916734,0.7535790554595573,-1.1925693534966388,0.3533833163467561,0.5893611754208208,-0.11177058950347793,1.4646341691699123,-2.137169462887728,-1.7583026605841774,-0.46008358151474565,1.5892426263982296,-2.6349330101165163,0.786382785266556,-1.0141587587702543,-0.266299148962028,-0.286467219845074,1.3880348575694625,-0.8549265048870032,-0.6137236080584313,0.9028260541473748,2.3186661191210325,0.487840474370437,-3.06858435918006,3.5794782631212336,-0.7900876191774294,0.0034853827291327793,0.20285179189822214,0.13956097055732428,-0.13598369282288508,0.6872732448926588,1.3438068793777462,0.2835904083203538,1.325109115799176,-0.996764377358118,1.2235027865739327,-0.2184150582047409,0.6969034468998264,-1.9766881089229107,3.185454475079901,-1.2355341374380477,1.3883704772541836,-1.4817754763039737,-1.2009209642112242,1.8904287348802822,0.3958063851275876,-1.3092980736952695,-0.42338620456605736,-2.1795400403980736
PRISM|8789,1.2088445252461733,1.7760336113430826,0.34529198788651905,-0.916383766542102,0.02910010392290936,1.0819157113192972,0.7796796384267173,-0.16309176624680366,0.038561580206923476,0.9219460511780048,-0.8589970925297102,-1.0059066826540557,0.3486510103581582,0.3714766992581047,-1.6948358664113217,-1.1116897433102575,0.2048715886396819,0.08883103169121095,0.3346122202118191,-0.5331596264030574,-1.0361724016958904,0.20508891476089383,-0.6158209625799163,-1.1691697354848414,-1.3846030257838355,0.3330484120534331,1.8756239664896777,0.9086769610705039,0.0805765311462186,1.08161823955329,1.5242112275082524,-0.14186714736122108,0.069075660427401,1.4778625444591975,-0.18301574470176973,3.0107678041437906,1.7808890165744213,-1.0583598552616478,0.07760270255010612,1.885900712200836,0.26985715540480093,-1.7262217997937535,-2.11506322003624,1.1157082560323783,0.30838567340345746,-0.7658579244641043,-0.29842187766296174,-0.27383724566252643,0.43288487465869474,-0.07840352677546308
PRISM|9126,-0.8383824312201876,-0.18487483556289344,-1.277278378780706,0.5085584598401536,0.3832071152317357,1.5838015611302863,-0.08250753502614544,2.352896688219667,1.39983950628847,-0.38151583762315905,0.16397543916618598,-0.10337922635698613,0.8592666280774254,-1.9491221394172895,0.5363167394898793,1.9654239712980321,-0.14591355129164207,0.19014014515798552,-0.9108171614544744,-0.5290233772740627,1.2257678538576733,-0.4713468638628678,0.21510981745712665,-1.1527334819781563,0.9495448820453158,-0.35132526390653823,0.34503945524856106,-0.18895145400979624,0.9594329112052373,-0.441339821768201,0.270933697688971,1.1368282181260398,-0.22475593983724212,0.43936165115881115,-0.45430279813265534,0.2722281689284335,-0.034833194542307856,1.3451943438036946,-0.3214990047894307,0.48147461301197414,0.06531265911854611,0.9794562883238606,-0.32176447261698626,-1.13000229419253,-0.40454392301793696,-0.6330517447027347,0.2270148719754478,0.3269073829923111,1.372840387800288,1.1429862787781584
PRISM|9148,-0.5659089411593966,0.043435886023036725,-1.0561370074882093,0.05953539304349705,-0.04774033916151192,0.8383216457772175,-1.2334271672323984,3.2421724906088962,0.0397198678760047,1.6609073298342527,0.344911145069722,-0.01532935198212892,0.10725560646085096,-2.7177700788502324,0.771018242205833,0.6359796690465044,-2.097934726771281,1.3646937487329303,-0.8481177692472741,0.2684229456422761,3.2088128503598985,0.985900786094409,-0.4650952767600191,-1.7712118241373307,0.04218483518593627,0.34869332495810995,0.41338226971499903,0.9841141821380424,1.5026863199262208,-0.7917208776112445,0.025049140838052524,1.1838213116653025,0.6050018502387187,1.3902005976352985,-1.278197651266449,-0.5338051204954938,0.24840114042886208,0.28033989614291827,0.8693151786757649,-0.4742264916766388,-0.838281772019382,-0.12855881311037573,-0.7076959471826123,-0.9287267331259145,-0.20221770299821495,0.7295062230356073,0.5043708237517464,0.6801721738609229,-1.9734711415262325,-0.548852874046014
Validation|LLDeep_0001,0.9077062635500821,-0.5035782159168288,0.48311296433157414,-1.63870121238287,-0.025326996592432045,-0.7018315984504826,-0.3549723214955854,1.156340351368104,0.11708641922718756,-0.6563728422182941,0.21924632948189707,0.5367982828269584,0.30323504543009777,-0.44656913103754503,0.04296990385601201,-1.1519410695397638,-1.353483162641931,0.869419192821314,1.060670399706035,0.961946114858607,-0.3753493690866138,-1.525843714396656,0.3107957107897644,0.38150724976423606,0.5405542567172418,-0.02354853815294924,0.7111210052247254,-0.11341384059865327,-0.010358494460359427,0.3233183963056683,-0.7169577963115971,1.4442758225583487,-0.4408848314880756,0.9942814752471759,1.1193836469808924,0.5657065549103992,0.635787742016964,-0.23992227623808252,-0.3821591022784191,0.46529981844690405,0.32108560018401616,1.4056671125638982,-1.0637550259161503,-0.6666414765956642,-0.3225251988137082,-1.307660011921975,-0.64771355673902,-0.1449704750641319,0.5545241209757797,0.23943487075305114
Validation|LLDeep_0003,0.6148960454018916,-0.5103168441782083,-0.7102032080604154,0.749270163344287,-0.5013697105715016,-1.5436443883749484,1.3221061166812664,-0.12382024784642084,0.7664752389869078,0.7121496427174486,-1.6683145906349777,2.305040480985906,0.47760343603759287,-1.6079767871630257,-1.7884672433167617,3.784493257672213,-1.3343811415625741,-0.8003796309930948,-0.12173184029594485,-0.39416077783137704,-1.1569962050510574,1.821854684346433,1.121267448553096,1.7411114488145514,1.223845862954823,-0.24131477262500278,0.5523639318457095,1.0114215931882877,-0.16214333183332882,1.3702062038670835,-2.1046207469677114,-1.5069040254454942,0.2868873944994167,-1.1698246723421715,0.8248663737234471,0.07007531497240836,0.4992419662270885,-1.062870548963879,-0.36386161859837685,1.0124905979142487,0.6214606638395113,1.1225310857011948,0.7300915118975021,0.3705399101582163,0.4500871509621601,-0.9974151158559212,1.0450763750196659,-2.0142682949702024,-0.14267690199421676,-0.9659762540751436
